entity,sentiment,tweet
CallOfDutyBlackopsColdWar,Positive,I almost wish Call of Duty Black Ops Cold Air War was coming out next November 3rd instead. YOU Cant wait
PlayStation5(PS5),Neutral,It’s so annoying trying to get the PS5 when people are getting them at retail price and then going out and selling them for double the price like let the people who enjoy the system get it cause they won’t resell it.....
PlayerUnknownsBattlegrounds(PUBG),Negative,India Bans 118 Chinese apps including PUBG  
Amazon,Neutral,Amazon's top-of-the-line Kindle is on sale for 30% more for a limited week. 1.today.com/3lMEXiR
Hearthstone,Positive,"See RhandlerR RhandlerR RhandlerR.  . Got back into Hearthstone after a long break; getting used to this meta, I got into Legend quickly at the end of last month and this week mainly by optimizing Galakrond Zoo Warlock. . . Kronx sucks, & is a bait card in the deck. 1 Faceless max. pic.twitter.com/FN06vtYb3I"
Hearthstone,Neutral,"Congratulations! Also, you made me remember something about the Ministry of Defence, we saw Sindragova in the trailer and we didn't take her on set, I wonder, we turned her on, and then filmed her for another dragon."
Fortnite,Irrelevant,Just looked back on some of my content I made feeling nostalgic?? check out this @FortniteGame  
Facebook,Positive,I miss Facebook so much unblockkkk me wtffff . 
LeagueOfLegends,Neutral,Check out our video!
Google,Neutral,"@googledocs hey - I really no telling anyone else for ask help. I have a Google help file that I've been using today, but has since failed and open. It just... comes. It's not the -massive- file - multiple browsers, and I have tried (with appropriate sharing settings). Help?"
AssassinsCreed,Positive,"So, yeah, Viking assassin’s creed looks great and all. Big gay Nordic blonde fucking things up. I’m all about it... Trouble is I totally did go on the Thor after I hit the game breaking wave so was kinda soured on the franchise."
Nvidia,Positive,After about 67 breaks its almost done with my first pc build!!!! My so proud of myself!
Microsoft,Neutral,5 @NHLBruins
Facebook,Neutral,I suppose @CISAgov<unk> on Facebook is trying to bring .. facebook.com/CISA/
LeagueOfLegends,Neutral,"@ lilbabyadrian is playing some LoL live again, be sure to check."
WorldOfCraft,Negative,The RhandlerR Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ
Microsoft,Positive,Wait they still supported Floppy disks?! I thought they stopped doing that when Windows 10 came out. Microsoft could've used the floppy disks for entire time?!
MaddenNFL,Neutral,The mad curse continues!
CS-GO,Positive,The best trailers of this decade.. 1) CS GO. 2) Baahubali 2. 3) The Dark Knight Rises
TomClancysRainbowSix,Positive,was
Google,Negative,No wonder @ SpotifyUK was ticked off.
PlayerUnknownsBattlegrounds(PUBG),Negative,"Dear guys Because if one loves our Army then start from here,uninstalled these apps first. Doing this also a great gesture of our Jawans. We lost 20 sons of. ..... Hello. UC Browser. UC Browser mini. WhatsApp. PubG. Vigo live. Bigo live. Club Factory. U-Disctionary -"
Overwatch,Negative,Overwatch totally wrecked me
ApexLegends,Neutral,"a Stressful, sometimes stressful, stressful.."
WorldOfCraft,Negative,"@ WarcrackDevs @ Warcraft All of these changes are not yet part of the standard survival kit. Please make this change, as it makes no sense to have 95% of the talent in a row!"
Overwatch,Irrelevant,It was actually a great public service of Steam to log hours of play. You watch them plugging nearly five months of gameplay into shit like Overwatch and you realize there is a problem
Borderlands,Negative,"@ DuvalMagic @ Borderlands game sometimes doesn't register correctly, Sea ammunition doesn't always work properly, and sometimes whole bullets don't register when I hit enemies: / fix soon plssssss"
LeagueOfLegends,Negative,7 Disappointed tbh.
LeagueOfLegends,Neutral,of
Amazon,Positive,Highly recommended! This will surely be now great memorabilia to finally pass through along to the grandkids someday.
FIFA,Negative,"If you over 20, PSN just link up and die"
Microsoft,Positive,Happy 10th Anniversary Fallout: New Vegas!.. Best Bethesda Fallout record. I loved the characters and the deep capabilities of rpg.
Borderlands,Positive,@Borderlands... @DuvalMagic... @GearboxOfficial I just wanted to say saying a good huge thank you to all those of you who worked and are working on borderlands wheels and gearbox you ’ ve been crushing it enven more than months before covid knowing now how it all must have been real difficult so THANK YOU.
GrandTheftAuto(GTA),Negative,i wonder if GTA made lil 10 yr olds wanna be a killers again when they still grew up
LeagueOfLegends,Neutral,"This is about as far as I can go with it for his present present, maybe I will revisit it tomorrow, sorry!.."
Xbox(Xseries),Positive,@SDiDuro  i think that would be cool see freedom planet and freedom planet 2 on xbox series x
MaddenNFL,Neutral,I haven ’ A t bought Madden in 4 000 years but I ’ m buying this big one the fam! A Congratulations!!! Hard work pays mine off!!!!
Battlefield,Positive,My true love!
WorldOfCraft,Neutral,What was yo race in WoW
Google,Neutral,@ShopifySupport only a few sales. Once every couple months I make sale even with google and facebook ada Sorry for the late reply.
Overwatch,Negative,stop jumping silly boy warden
TomClancysGhostRecon,Neutral,'This is my happy face'  
WorldOfCraft,Neutral,Review: ‘In Love With Warcraft’ Very Cool for Kids techfinguy.com/review-in-love...
Amazon,Neutral,"My toilet handle has just broken off, so until an Amazon order arrives, I can either collect my urine in the basin or just use another bathroom."
Fortnite,Negative,Fortnite being unplayable for 5 min and 2 seconds youtu.be/LHtMmhlrtR0  
ApexLegends,Neutral,Watch @ LuluLuWilly vids always happy me up. LETSA GOO! @ PlayApex
NBA2K,Negative,Away with block animations and unrealistic layup animations @ Beluba @ NBA2K.. store.playstation.com /
Xbox(Xseries),Irrelevant,"Geeeezus, these bitches are huge."
MaddenNFL,Negative,@EAMaddenNFL y’all really REALLY know to forget madden 21 the fuckery is really bogus
FIFA,Neutral,this is literally me whenever bae’s watched Fifa.
PlayerUnknownsBattlegrounds(PUBG),Positive,Can't wait
WorldOfCraft,Neutral,I just earned the [Horrific Vision of Stormwind] achievement!
Google,Irrelevant,"@pepsidoggy I thought that there couldn ’ t really be a bigger bald fraud than Pep however, because I ’ i ve just seen this Tweet from Karl the former Creative Products Director for Google at Stadia."
Fortnite,Irrelevant,"Nigga, if you kill me in a fortnight, if I didn't have a gun, after you pursued me for two minutes, you slut-shamed me, you're no better than me mf."
PlayerUnknownsBattlegrounds(PUBG),Negative,Even tae playing pubg I won’t ever installing it hahahaha I dislike that game so much
Fortnite,Negative,@FortniteGame  YOU ALL GONNA HAVE TO NAME SOMETHING NE AIM BOT. ANONYMOUS PLAYERS SHOULD HAVE NAMES!!!!!!  Apparently bot is ruining the game!
AssassinsCreed,Positive,@ increed this is literally the perfect video game series for me its Soo good
Overwatch,Negative,"* opens Overwatch to play for the first time in a few weeks *.. * opens the anniversary box with the loot, and a new Rifles skin appears *... Of..... bad Overwatch timing... bad timing..."
Battlefield,Negative,Battlefield V is a boring crap
Dota2,Positive,"They're so damn amazing, you!"
CallOfDutyBlackopsColdWar,Positive,Sniper look smooth af on your cold war thank you.
AssassinsCreed,Positive,Ok this has me hyped
Verizon,Neutral,Just gotten a new car.. what a great start to my birthday month. butttt should a go ahead and spoil myself up little bit more just just start my own association with Verizon and get a fucking phone <unk> am ready yasssss
Amazon,Neutral,Walmart Just Gave Its Customers Another Good Reason to Cancel Their Amazon Prime Membership dlvr.it/Rf21jg https://t.co/TQ6U6MDBuT
NBA2K,Negative,Hold onnbs. fw 2k it might be glitchy asf tho
Battlefield,Positive,Such an amazing game also captured so many emotions!
Nvidia,Neutral,Interesting NVIDIA=ARM. news.nvidia.com/news/nvidia-to…
GrandTheftAuto(GTA),Positive,It is a question of gaining time!
Dota2,Irrelevant,I am both sad and angry when I look at all the news about the Dota 2 community.
Amazon,Positive,"Amazon Bestsellers: Best Sports Includes i.tt / 32vpc7x. 100 vintage football cards in old soldered wax packaging - perfect for new gamers. i.tt / 2Re9b i.tt / 2Q5Pvfw April 05, 2020 at 11: 31 am"
WorldOfCraft,Positive,"Warcraft has genuinely LOVED its Paladins so it doesnt surprise me that his rest of the games feels like this has the most love put through it. half of WoWs original legacy is based across the fantasy, human kingdoms and paladins so the sanctuary has a LOT I take from"
LeagueOfLegends,Neutral,see RhandlerR is live once again playing some LoL make sure to check it out. This man streams won’t disappoint! twitch.tv/spflow .  
Borderlands,Positive,"We're gonna continue where we left off, and play some more Borderlands The Presequel :D So far so good! twitch.tv/thelootqueen"
Facebook,Negative,COVID contact tracking apps are ironic when people happily install social media apps that track and manipulate them. At least be consistent in your threat modeling.
Nvidia,Negative,Excited to see how the 3080 699 msrp 1200 aud cause NVIDIA and the Australian electronic tax only for existing here. pic.twitter.com / HfZTrcqaMo
RedDeadRedemption(RDR),Neutral,I played Red Dead Redemption 2 for 10 months and Arthur passed away today.
Fortnite,Neutral,Dropping in
Battlefield,Irrelevant,The ban on Battlefield 4 for Battlefield NoTheLag player is due to DETAILS: bf4db.com / player / ban / 194...
CallOfDutyBlackopsColdWar,Negative,"The latest patch for Warzone and Modern Warfare has leaked tons of details about Black Ops: Cold War, including single-player campaign descriptions, issues, and a potential release date..."
MaddenNFL,Positive,Huge shout out to @TFG_Football for taking the time to show people how easy it does npm install mods under the PC for @EAMaddenNFL . - youtube.com/watch?v=29-x2v…
LeagueOfLegends,Neutral,"Guys are starting to seriously realize that League of Legends is a TEAM GAME and it starts in Champions selection, even in SoloQueue... Talking about the pending picks and team comps is not toxic, not inappropriate and not stupid, and you can't say ""let him play what he wants or dodge"" because that's stupid."
Overwatch,Positive,today it was fun... prob done streaming for the day.. shout out to my @ playoverwatch team for hanging with me today.. go give me a follow!.. twitch.tv / joshuahoang. twitch.tv / joshuahoang. twitch.tv / joshuahoang.. highlight reel by @ athenascope...
Fortnite,Irrelevant,"See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else"
LeagueOfLegends,Negative,and RhandlerR  RhandlerR  RhandlerR  RhandlerR  RhandlerR  RhandlerR  RhandlerR  RhandlerR  . i hope u guys read this tweet cause that's unfair for not respecting our opinions that we don't want to supp homo . twitter.com/amr83160/statu…
Battlefield,Irrelevant,Ban for Battlefield 4 player 12Wether21 has occurred SEE DETAILS: bf4db.com / player / ban / 105...
GrandTheftAuto(GTA),Negative,"Welp, GTA IV still works as a trash in 2020. =\ pic.facebook.com / ETNWly3jYQ"
TomClancysGhostRecon,Positive,"Pretty cool concept art, although I am glad we don’t want to buy a Cole Walker Terminator at the end of"
RedDeadRedemption(RDR),Positive,Think i’d rather lose my study animals...
RedDeadRedemption(RDR),Irrelevant,or Poor Nintendone
CallOfDutyBlackopsColdWar,Neutral,Bruh this just gave me Black Ops 1 vibes with Black Ops 2 movement and real world graphics!? WTF!?
Battlefield,Negative,Can we get Battlefield 3 and 4 remastered please? And also Battlefield Bad Company 1 and 2?
Hearthstone,Neutral,Tired to wasting dust downloading expensive decks to late? Come try before you buy of my stream at Twitch.tv/HellsFirst M-F AM-12:30am MDT!.
Facebook,Neutral,THE BINGO REGULARS IN FINDING MY FACEBOOK AND REQUESTING ME FROM SCREECHING LMAOOO
ApexLegends,Negative,@PlayApex my game would not push to the tablet.. it says it is content<unk> my ea account? what in fact [code100] (translated from Polish)
Facebook,Negative,Facebook is the most annoying thing ever I made and the only reason since I have one is so my family knows I ’ ′ m still alive today [UNK] a bc I also don ’ t want them calling to me
